timestamp,dataset,channel,window,sensor_height_m,reference_height_m,wind_profile_alpha,wind_mean_roof_m_s,wind_median_roof_m_s,wind_max_raw_roof_m_s,wind_std_roof_m_s,wind_3s_gust_roof_m_s,wind_mean_10m_m_s,wind_median_10m_m_s,wind_max_raw_10m_m_s,wind_std_10m_m_s,wind_3s_gust_10m_m_s,wind_mean_roof_mph,wind_3s_gust_roof_mph,wind_max_raw_roof_mph,wind_mean_10m_mph,wind_3s_gust_10m_mph,wind_max_raw_10m_mph,n_samples
2023-03-01 22:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.305193451106556,6.740204,16.83901,3.079429698076344,13.144381233333334,4.463082704918116,4.771001577237972,11.919363756516267,2.179750634627036,9.304149191337611,14.104316059203983,29.403143417442106,37.66779259126695,9.983631677071651,20.8127889927917,26.6628573651491,180000
2023-03-01 23:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,6.731368924017144,7.1403995,13.37996,2.423284730411238,10.754963843333334,4.764747736634746,5.054276884884971,9.47090181000174,1.7153034642406533,7.612818463607436,15.057643441341126,24.058168940885206,29.93011811023619,10.658437134562323,17.02938990606529,21.185803977276596,180000
2023-03-01 23:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.3671944191076055,2.5531115,12.51999,2.514055441030898,9.998001850000001,2.3834426798401473,1.8072003448804226,8.862178657649476,1.7795548138338422,7.077008736764965,7.532199398504836,22.364893186292033,28.006420007158166,5.3316094305658215,15.830817682455612,19.82412906596606,180000
2023-03-02 00:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.81602618145655,3.6972424999999998,15.63192,2.4734483882404596,11.293428333333333,2.7011447918357656,2.617064676222153,11.064934381104457,1.750811423736129,7.993966412701653,8.536207456729926,25.262679700548766,34.96760916249101,6.042288814951151,17.88199358603625,24.75155328629305,180000
2023-03-02 00:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.659268969999344,6.01572,15.99017,3.034928822781272,14.264173466666668,4.0058700273583385,4.258181148259312,11.318518889087526,2.1482510322082877,10.096785513830545,12.659424145488854,31.908047303746088,35.7689915891195,8.960876045450819,22.58586594897668,25.318805675303135,180000
2023-03-02 01:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.228472492406761,5.614394,10.02512,1.8446533162263996,8.219090066666668,3.700934053007595,3.9741056248795146,7.096204110736104,1.3057236666981307,5.817819708650898,11.695759870272806,18.385580857790487,22.425554760200402,8.278753697672672,13.014092046910548,15.87375651113121,180000
2023-03-02 01:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.258557637567073,5.7214335,12.55014,2.084152738720638,9.524017226666667,3.7222295916902937,4.049872711947913,8.883520103331792,1.4752514914446213,6.741502365517168,11.763058423333632,21.30461978048196,28.07386363636361,8.326390461010847,15.08031130439594,19.87186852033774,180000
2023-03-02 02:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.691925553131333,5.12815,10.97032,2.145032147180041,8.813954303333333,3.321143427450079,3.6299215481182623,7.765256663270913,1.5183445126322777,6.23888978477606,10.495538549416892,19.716254257635384,24.539906943450223,7.429186263981021,13.955998981693032,17.370384447187956,180000
2023-03-02 02:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,5.075832024458128,5.352659,11.40847,1.8487423988508822,9.24052152,3.5928886713940313,3.788838517560748,8.075397771917894,1.3086180923936828,6.540832109298385,11.354312867882342,20.670457945597686,25.520020579813856,8.037063062352424,14.631424725524289,18.064150348778377,180000
2023-03-02 03:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.179024274716956,4.322234,10.57489,2.1077808458770084,9.354058420000001,2.9580902011260144,3.0594601040549496,7.48535457815788,1.491976465423182,6.621198330999497,9.348211065490675,20.92443275769504,23.655355225483152,6.61705932606928,14.811198843502796,16.744261314776914,180000
2023-03-02 03:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.962191757853622,1.8765425,5.317298,1.213852827272562,4.802357073333334,1.3889223488729687,1.3282961802423319,3.7638085055948323,0.8592163906985848,3.399311529937857,4.389297955112786,10.742566824743488,11.894456871868277,3.1069308090393863,7.604043329316959,8.419399842508115,180000
2023-03-02 04:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.9811350694720167,1.846586,7.071855,1.2856640172602152,5.303543633333334,1.402331226350486,1.3070917020472315,5.005758187585752,0.9100473893885991,3.7540725829045734,4.431672936363669,11.863689229897387,15.819289101646367,3.1369256137045554,8.39762120370564,11.197562159059025,180000
2023-03-02 04:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,0.9998233206614481,0.72885115,3.815296,0.8012431444632004,3.12255575,0.7077172500765667,0.5159116825279635,2.7006279385059746,0.5671537992002974,2.2102770788930868,2.236541071629937,6.984958281138145,8.534574087329984,1.5831184012092117,4.944249013271931,6.041132646980072,179996
2023-03-02 05:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.5156902789726054,1.3565225,5.034554,1.05258159037016,4.31318589,1.0728697101130116,0.9602040215783968,3.563670339160319,0.7450617856414563,3.053055468960667,3.390502592547879,9.648322051717956,11.261976556907646,2.399941191197679,6.829490580173281,7.9717035145855295,180000
2023-03-02 05:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.0752645930893,0.9794227,4.360368,0.6230309190066967,3.3509083866666667,0.7611177747108537,0.6932768275978995,3.086452962749789,0.4410076456512255,2.371914736997072,2.4052983918425617,7.495768581484124,9.75386542591266,1.7025719727783932,5.305822156847418,6.90419864609383,180000
2023-03-02 06:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.93202000982935,2.7352499999999997,8.339288,1.1305464458523276,6.42859494,2.075407820206795,1.936125681676721,5.902900891581574,0.8002486091373848,4.550431500020481,6.558741969016971,14.380357328203276,18.65445597709375,4.642555073834092,10.179025366903355,13.204413232779096,180000
2023-03-02 06:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.343008839477328,4.335984,8.430075,0.9710250456074431,7.1873570933333335,3.074165414445139,3.069192935833783,5.967163771487391,0.6873326125041147,5.08751545627786,9.715034089739897,16.077659926031956,18.857540712240496,6.8767121833507865,11.380447960535644,13.348165201072351,180000
2023-03-02 07:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.7418459457527775,3.73024,7.992441,0.9258395265691437,6.0542160733333334,2.6486368823507433,2.640421702885576,5.657387909472982,0.6553483902758198,4.2854302977792385,8.370270995331007,13.542895654378416,17.87858133500356,5.924831966604198,9.586234560171873,12.655216332929886,180000
2023-03-02 07:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.121779296851334,4.1363035,9.235082,0.9512682169028436,6.492107683333333,2.917569783689712,2.927850629214627,6.536981786889833,0.6733478932121074,4.595388507051431,9.220157696965215,14.522431288773545,20.658290085898333,6.526417733736822,10.279591327513032,14.622811799592489,180000
2023-03-02 08:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2263860141278333,3.22816,7.473385,0.8118861253556449,5.262387583333333,2.2837725330245826,2.285028235284352,5.2899781107970325,0.574687351393134,3.724940589353208,7.21721996717929,11.771625768014781,16.71748613099497,5.1086536619196945,8.332454790070695,11.833344020215252,180000
2023-03-02 08:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.9342372545605557,2.904038,6.76215,0.7105971759185928,5.6458712533333335,2.076977279841801,2.0556009696975055,4.786535884599301,0.5029907473258161,3.9963865566288286,6.563701804224571,12.629454306847993,15.12649874731566,4.646065855050552,8.939662125601343,10.707175833480887,180000
2023-03-02 09:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.444915104124722,3.491498,6.496651,0.624679124814282,4.9784858666666665,2.4384566691497707,2.471430013827953,4.598604458821224,0.44217431545938,3.5239829420776605,7.706055619462952,11.136555714626567,14.532594398711508,5.454672219823211,7.882925335714156,10.286785206740378,180000
2023-03-02 09:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.246690882052961,3.25413,6.638357,0.6041968336963294,4.650244853333333,2.2981451776650705,2.3034109001059018,4.698909961370417,0.4276760831760249,3.291640064573133,7.262640663146379,10.402301479360522,14.84958169291337,5.140804352328803,7.36318912082393,10.511162225685423,180000
2023-03-02 10:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.798721838605017,2.814178,5.477065,0.6410748395510809,4.307774086666667,1.981053734610242,1.9919942596141602,3.8768983481263906,0.4537798960722534,3.0492247655815063,6.260562452140779,9.636216192436162,12.25184547244093,4.431490995459556,6.820921540760342,8.672374615529677,180000
2023-03-02 10:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0297758059589,3.014888,6.987002,0.6705511811678775,4.873511266666667,2.1446035088711497,2.1340652898926846,4.945695643954525,0.47464449784765095,3.4496774785976347,6.777415457137832,10.901734222142675,15.629478346456676,4.797341421061085,7.716708747757764,11.063206075417233,180000
2023-03-02 11:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.7090209960551053,3.695026,7.213153,0.7244321091636904,5.304284926666667,2.6254019940921163,2.615495743739405,5.105774890471981,0.5127836984491563,3.754597301690908,8.296843674067423,11.865347455857778,16.13536372584107,5.872857001816646,8.398794966201915,11.421293151556853,180000
2023-03-02 11:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.264749554045,3.2498555,5.906187,0.6075323062129226,4.657610446666666,2.3109278697848996,2.300385228146729,4.180649056387968,0.43003707175107403,3.29685374318147,7.303036761911677,10.41877784240037,13.2117640479599,5.169398420241806,7.374851787718026,9.351845598577226,180000
2023-03-02 12:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.493240474417111,3.5018735,6.490644,0.7301592056310128,5.36582836,2.4726634109465464,2.478774231727683,4.594352450057918,0.5168375796489819,3.7981603477800134,7.8141563940969645,12.003016195418741,14.519157122405137,5.531190521981352,8.496242724991072,10.277273734023606,180000
2023-03-02 12:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.47202394720275,3.511748,6.764208,0.791617030418425,5.485165826666667,2.4576454552877522,2.485763820629508,4.787992624075726,0.5603400283870852,3.882632455996657,7.766696374379801,12.269966505607242,15.131102362204707,5.497596311935732,8.685201449527229,10.71043446688377,180000
2023-03-02 13:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2742241603791666,3.349478,6.408887,0.8366608802567154,4.893800533333333,2.3176343970300715,2.3709022487930462,4.536481386222128,0.5922239711614217,3.464039080007275,7.324230852673503,10.94712001908851,14.336271921975646,5.184400494430183,7.748834735163008,10.147819851069531,180000
2023-03-02 13:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.5513632093273886,3.561758,7.191977,0.8290359391547337,5.63328259,2.513805141957999,2.521163014612015,5.090785621690265,0.5868267152291233,3.9874757680801958,7.944173249211222,12.601294268969207,16.087994362920526,5.623221953198811,8.919729259306083,11.387763112227674,180000
2023-03-02 14:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.0846315012894445,4.041169,8.008036,0.9481380500243597,6.35032994,2.891275002223648,2.8605104048609205,5.668426710315957,0.6711322286544376,4.495032221535359,9.137060444903007,14.205283509305639,17.91346635647815,6.467597982783744,10.055100710306357,12.679909427156296,180000
2023-03-02 14:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.221759306717222,4.256508,7.790953,0.9080880513129654,5.873209536666667,2.9883398649457718,3.012936460309813,5.5147661778763535,0.6427831450034917,4.157306212524986,9.443806609514176,13.137995563409673,17.427865515390103,6.68472589689014,9.299629143980363,12.336180605485746,180000
2023-03-02 15:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.294655838674611,4.3567985,7.933771,0.8686543978366903,6.141642503333333,3.0399391146040733,3.0839263196200037,5.615858801075587,0.614870336588262,4.347314424049346,9.606871507414564,13.738463008530168,17.747340282748727,6.800150131093571,9.724665408127553,12.562318363179092,180000
2023-03-02 15:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.447983370524811,3.423251,7.051235,0.837795986757416,5.404344346666666,2.4406285179297496,2.4231218996163117,4.991162479129057,0.593027447570322,3.825423592799829,7.712919135927002,12.08917400381769,15.773163475304207,5.459530507179999,8.55722886721507,11.164912489104,180000
2023-03-02 16:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.975340207797111,2.974075,5.403096,0.64767825681711,4.42471536,2.106071689257413,2.105176121646173,3.824539960210132,0.4584540742115775,3.1320007467710296,6.655646492030037,9.89780637079455,12.08638153185396,4.7111481953682235,7.0060861371935985,8.555252237406334,180000
2023-03-02 16:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.5313052593684553,3.5098005,8.012913,0.8517063815583401,5.95827316,2.4996072763013766,2.4843852977284695,5.67187885726762,0.6028738135757443,4.217517844263271,7.899304893003873,13.328277469577651,17.924375894774496,5.591462232241799,9.434318728219546,12.687631659957976,180000
2023-03-02 17:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,4.132911870967389,4.1759855,8.011484,0.8332323191373374,5.8592290233333335,2.925449890681491,2.955939227807185,5.670867350604933,0.5897970905346321,4.147410213655527,9.245060556029403,13.10672204575279,17.92117931281315,6.544045031052004,9.27749242496314,12.685368983994557,180000
2023-03-02 17:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.8079887788729,3.857667,7.210798,0.8316612745361128,5.45249237,2.695455578215007,2.7306199250733174,5.104107921829133,0.588685038693122,3.859504800915225,8.518228299196707,12.196878064602707,16.13009574087328,6.029562406529626,8.633466358525459,11.417564248901948,180000
2023-03-02 18:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.241204101389222,3.296046,7.175937,0.8030480839095816,4.8774210700000005,2.2942614021590684,2.3330808184216543,5.079431831018812,0.568431411709578,3.452445002825392,7.25036708435312,10.910480203113805,16.052113904795974,5.132116593949235,7.722899523141974,11.362365405822311,180000
2023-03-02 18:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.499840506306666,3.5336375,6.819689,0.7510468219153242,5.181905803333334,2.4773351927731633,2.501258134900256,4.827264423342743,0.5316227182348751,3.6679721801894916,7.828920244959427,11.591593153483643,15.25520982462418,5.541641000297871,8.205020088111775,10.798282979918435,180000
2023-03-02 19:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2826671935396114,3.35658,6.924623,0.7410694475029465,4.992814226666667,2.323610733135797,2.375929344887103,4.9015411484249345,0.5245603104712305,3.5341251615355933,7.343117379965121,11.16860734311619,15.489940497494615,5.1977691775585955,7.905612834501587,10.964435281909738,180000
2023-03-02 19:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.937242986719389,2.964803,6.817612,0.6987211917011827,4.583926303333333,2.0791048642399215,2.0986130077368386,4.825794234862404,0.4945844232097334,3.2446969888665023,6.570425435574861,10.253951108029097,15.25056370794558,4.650825125805116,7.25818045111511,10.794994261950606,180000
2023-03-02 20:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.3762394862885556,2.401949,6.144241,0.7431133529524017,4.049360673333333,1.6820028499104547,1.7002011315154808,4.3491537499354935,0.5260070732284224,2.8663088178456833,5.315496345491574,9.058161849797173,13.744275680028618,3.7625332183036257,6.411750218874553,9.728779862955191,180000
2023-03-02 20:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.8160299664720223,1.818067,5.908597,0.7362988040171807,4.250344146666667,1.2854628486540525,1.2869047471744635,4.182354956357931,0.5211834471604125,3.0085734241205238,4.062343339459602,9.507749075399657,13.217155064423752,2.8754984982418823,6.729987079725573,9.355661588130651,180000
2023-03-02 21:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.003075408023183,2.013983,5.204037,0.652779770692857,3.8574163833333333,1.4178615262987886,1.4255823814131534,3.6836375775873784,0.46206514158394346,2.730442527992762,4.480752075928733,8.62879470144356,11.641099230493902,3.171665905285404,6.107825984235771,8.240062584080562,180000
2023-03-02 21:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.4854429255316446,2.461342,6.32294,0.7709811231309396,5.005185866666666,1.7593016647339508,1.742242009903864,4.475644463102461,0.5457330600792522,3.5428823317863776,5.559777481951596,11.19628191362442,14.144013958482446,3.9354457425150966,7.9252020664512655,10.011731529846225,180000
2023-03-02 22:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.9007210252014834,2.929377,6.373915,0.8558839469723801,4.802806586666667,2.0532530745899713,2.073536986020696,4.511726724915265,0.605830871133557,3.3996297144946332,6.4887281343984435,10.743572357432582,14.25804178596992,4.5929963193225865,7.604755087899583,10.092445250794695,180000
2023-03-02 22:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7411979842206557,2.7718355,5.637869,0.7550643170896723,4.723092876666667,1.9403359165743792,1.962022446552686,3.990722223134651,0.5344664713042718,3.343204977774871,6.131885254609549,10.565257866559282,12.611553775948448,4.340407830561867,7.478536546561532,8.926991372437918,180000
2023-03-02 23:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2108177900227446,3.1984265,6.702794,0.9259525242174114,5.163362196666667,2.2727526852929456,2.2639816059246463,4.744521196376432,0.6554283747923283,3.654846230788799,7.182394841675781,11.550112286745396,14.993723156764478,5.084002964595882,8.175658175529696,10.613191652595802,180000
2023-03-02 23:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0202696768683,3.026941,6.122546,0.804141399701421,4.724408966666666,2.1378746684852086,2.1425969132694327,4.333797110994271,0.5692053068865318,3.344136561962202,6.7561508519781155,10.56820187604389,13.695745347172497,4.782289433798332,7.480620441039276,9.694428039983595,180000
2023-03-03 00:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.3020980964910054,2.304997,5.064854,0.6762539277721947,3.9475366333333333,1.6295224372014732,1.6315744037611908,3.585117961189313,0.4786811431841699,2.7942334540375935,5.149646779910081,8.830387959317575,11.329755726556897,3.645137878492912,6.250522221809213,8.019680478680451,180000
2023-03-03 00:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.5417942641976388,2.563227,6.172038,0.9040033861517197,4.70060226,1.7991895265338207,1.8143605237792437,4.368829642659583,0.6398918461753267,3.3272851676934962,5.685831836519408,10.514947789906932,13.806455798138852,4.024672348187676,7.442924945627891,9.772793581468276,180000
2023-03-03 01:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.193572040294894,2.194471,4.920496,0.6159744543780195,3.7151120266666666,1.5527031027595093,1.5533394244748362,3.482935260830849,0.4360127814196469,2.6297134832777203,4.906880906171465,8.31046892149844,11.006836077308506,3.4732979213482182,5.882501528448723,7.791104287828483,180000
2023-03-03 01:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.294518727878111,2.2880115,6.005484,0.6944214737956842,4.919166383333333,1.6241574394051772,1.6195513481845085,4.250935674361993,0.4915409009500493,3.4819941018965213,5.13269221518904,11.003861809532317,13.433885110952025,3.6331367202155858,7.788998975251694,9.509072285169086,180000
2023-03-03 02:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7049291427280497,2.688587,6.218024,0.8301128617088055,4.959144656666666,1.914663295988145,1.9030956359097597,4.401380479181871,0.5875890065787678,3.5102924152900896,6.05075416680397,11.093290660045321,13.909323550465267,4.282979813860377,7.852300499485697,9.845607729021712,180000
2023-03-03 02:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.8313317232248,2.8073825,6.394665,0.8458758153812309,4.91512832,2.0041363907070804,1.9871841171884828,4.526414452872413,0.5987466921374053,3.4791357898139315,6.3335086865264785,10.994828919112372,14.304458214030047,4.483125426599584,7.782605113220131,10.12530076250986,180000
2023-03-03 03:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.1530526270678054,3.1930769999999997,7.715446,0.8856374237232827,5.701647966666666,2.231864058840775,2.2601950034809466,5.461319128485488,0.6268916408827916,4.03586767430516,7.053177852245441,12.75422326115484,17.25896116678595,4.9925377121527665,9.027978870582398,12.216622961000093,180000
2023-03-03 03:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.1229657033049163,3.165717,7.130803,0.8751502969768115,5.095541393333333,2.2105672611879177,2.2408284378468455,5.047484076145657,0.6194684088488489,3.606839796610711,6.98587532056396,11.398401470412775,15.95115202219039,4.94489813257855,8.06827084066461,11.290900313496893,180000
2023-03-03 04:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7556719289438,2.70318,7.017654,0.8698220025984652,5.337434953333334,1.9505811870592156,1.913425178756925,4.967392426477057,0.6156968166413908,3.7780622931825825,6.1642625468499395,11.939501953591018,15.698044917680727,4.3633258479313115,8.45128465726239,11.111740395662695,180000
2023-03-03 04:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.7328911644013334,2.697265,7.101209,0.8572605164235748,5.880959836666666,1.9344559980348486,1.9092382914862482,5.026536190788361,0.6068052652354013,4.162792202789386,6.11330342788415,13.155332490753981,15.884952129563333,4.327254827386468,9.311900954700656,11.244041228499364,180000
2023-03-03 05:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.8422230833918776,2.686148,12.16467,1.229904011048293,8.755278303333332,2.0118457562597243,1.9013692085127727,8.610668127638188,0.8705780977197002,6.197356429324798,6.357871965354049,19.5849997837628,27.211591803865392,4.500370786193008,13.863091511553309,19.26151603354997,180000
2023-03-03 05:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.148019331231661,3.097386,7.640958,1.0648083323300297,5.665645643333334,2.2283012790832264,2.1924608648810646,5.408593370409723,0.7537163909286285,4.01038370654876,7.041918690120923,12.673688357492232,17.092336256263405,4.984568000812509,8.970972858242563,12.098678799234335,180000
2023-03-03 06:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.5527755087128887,3.6025435,8.281674,1.0351455550552238,6.190205716666667,2.514804827219121,2.5500327171949695,5.862119264664794,0.7327198221061778,4.381689521213924,7.947332472961893,13.847095822894284,18.52557712956333,5.6254581854400465,9.801560310517894,13.11318733147993,180000
2023-03-03 06:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.511898555925722,3.5322,6.968608,0.9706831135932928,5.245499379999999,2.485870390483934,2.500240611577923,4.932675592482534,0.6870905785569495,3.7129864044739294,7.855893333763685,11.733847933070852,15.588332140300626,5.560733693816954,8.30571404007231,11.03408104975512,180000
2023-03-03 07:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.2470454567098885,3.2330555,7.630871,0.8410347272958204,5.1327413900000005,2.2983961606097187,2.2884934773187724,5.401453365016771,0.5953199651583642,3.6331715282274275,7.263433824064704,11.481615493020747,17.06977227988545,5.141365785186373,8.12717324675068,12.082707062045376,180000
2023-03-03 07:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.406180863933361,3.45839,6.523094,0.8228528438824703,5.06409648,2.41103893505061,2.4479947705891436,4.617321933055965,0.5824500587813093,3.5845817564817413,7.619409591833744,11.328061202576938,14.591745705082303,5.3933404953709,8.018481022910114,10.328655004151665,180000
2023-03-03 08:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.8480140791585113,3.777061,10.40214,1.110290574510011,8.27349542,2.7237871792751642,2.673563587737705,7.363074818900168,0.7859106463513146,5.856330119695358,8.607762346005966,18.50728216714386,23.26892448103075,6.092938393153099,13.100237382997834,16.470729283509662,180000
2023-03-03 08:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.453329869385878,2.353116,7.020917,0.8422880560972937,5.465904,1.7365706848524245,1.6656350679332417,4.969702115938462,0.5962071243138773,3.8689981200912227,5.487942621210351,12.226879026485312,15.7053440408017,3.884597988664152,8.654702308722303,11.11690702384229,180000
2023-03-03 09:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.1513138756327057,0.9254348,6.312037,0.8691675570527215,4.80782556,0.8149486746305603,0.6550619076857179,4.46792685838358,0.6152335723937449,3.4031823561786907,2.575415791948605,10.75479948103077,14.119624642090178,1.822988266442733,7.6127021210153165,9.994467739762827,180000
2023-03-03 09:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,1.9004194379581778,1.456052,9.91127,1.4395418285238404,6.834219326666666,1.3451972871907387,1.0306552128897735,7.015616263607361,1.01896861495398,4.837549603352791,4.2511172108942725,15.287713239680249,22.17087956335001,3.0091206316900885,10.821290272353224,15.693486631190394,180000
2023-03-03 10:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.1867729958313054,2.117657,6.909808,1.0628090592759307,5.441281446666667,1.5478904514125331,1.4989672251832482,4.891054464584685,0.7523012208693194,3.8515692350324087,4.891671876859571,12.171799943330935,15.456800286327828,3.462532326889163,8.615715003204198,10.940977238244184,180000
2023-03-03 10:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0857399953865,3.008305,9.030775,1.2514254817750023,7.836654363333333,2.1842173300593397,2.1294055639581346,6.392364647817966,0.885811905299057,5.547115536522658,6.902603783523839,17.5300965536268,20.201268342877572,4.8859550153439,12.408544059866347,14.29931247274955,180000
2023-03-03 11:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.3093756046458056,3.255103,8.421878,1.1956178650867353,6.907091116666667,2.3425160765813624,2.304099630674688,5.961361588062583,0.8463089129205452,4.889131339606791,7.402862394071676,15.450722791398217,18.839204545454525,5.240059226425733,10.936675330186974,13.335186086396241,180000
2023-03-03 11:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.4070619688065724,3.304687,9.37052,1.24392346932938,7.091274863333333,2.411662618360463,2.339197283832629,6.632850533832501,0.8805016634709871,5.019504388530572,7.621380567301737,15.862730098723437,20.961256263421596,5.394735635201459,11.228311534830365,14.837264078902322,180000
2023-03-03 12:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0884499651398554,2.957822,9.595891,1.2540979223685584,6.529920766666667,2.1861355613128044,2.0936715605624356,6.792377663347231,0.887703571825312,4.622154207351239,6.908665813215489,14.607016747196358,21.465396832498186,4.890245976451329,10.339464493895925,15.194116104481083,180000
2023-03-03 12:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.4194767325678894,3.316527,11.08376,1.3934866667193064,8.564237416666666,2.4204503134341255,2.3475781367970936,7.84555429505207,0.9863688227801257,6.062129606575278,7.649151602916709,19.157653491111883,24.793664996420873,5.414393149235242,13.5605977240857,17.550005133885247,180000
2023-03-03 13:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.820668366711322,3.763784,15.28459,1.2819489196742417,7.560873673333334,2.704430726975466,2.664165565372063,10.819079511159563,0.9074176861270551,5.351906295532062,8.546591729400765,16.913192719517998,34.19065408017176,6.0496392425184835,11.97187342415009,24.201591605135,180000
2023-03-03 13:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.54001722235905,3.4589185000000002,9.997885,1.261860118919789,7.387933443333333,2.5057739723196226,2.4483688652506066,7.076926025390902,0.8931979829720299,5.229491883431494,7.918792999192569,16.52633644267476,22.364631800286304,5.605256738367081,11.698040183051825,15.830632662381205,180000
2023-03-03 14:00:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,2.6734428161925723,2.592144,8.238952,1.0199196935694912,7.011677233333333,1.8923759418424557,1.8348291998918644,5.831878825446224,0.72194231312229,4.9631618181462915,5.980321260273285,15.684675271414918,18.43001073729418,4.233124422518015,11.10227679435014,13.045541395504245,180000
2023-03-03 14:30:00,01.03.2023,08N4S,30min,118.0,10.0,0.14,3.0510269966798336,3.047338,8.61161,1.0287234735209203,5.855443693333333,2.1596460008265503,2.157034772890732,6.095661925448887,0.7281740010702993,4.144730796919717,6.824953016910858,13.098254503698387,19.263622942018593,4.830990517239057,9.271498740425269,13.635607385130816,180000
